instance,energies
0,-16.8596
0,-16.4975
0,-16.3742
1,-17.062
1,-16.829
1,-16.8
2,-19.856
2,-19.3
2,-18.588
3,-18.456
3,-17.856
3,-17.716
4,-17.3565
4,-17.2546
4,-17.1983
5,-23.213
5,-21.413
5,-21.282
5,-21.122
6,-18.747
6,-18.216
6,-17.634
7,-18.681
7,-17.837
7,-17.605
8,-16.866
8,-16.375
8,-16.322
9,-18.527
9,-18.365
9,-18.174
