Size,MH Auto-corr,Gibbs Auto-corr
5,25.177843,1.1943538
10,54.104485,1.1726642
15,93.3954,1.1350014
20,129.05717,1.1198688
25,176.35402,1.1334289
30,216.48425,1.1261948
50,456.11044,1.1171213
